Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,56,Small,Gillnet,50,1,26-10-2022,Site,3,,Sindhudurg fort,16.0409345,73.47831831,,,3,5.6,Indian mackerel,3,26,,,,,1
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,Nageshwar,57,Small,Gillnet,40,1,26-10-2022,Site,3,,Dandi,16.04446387,73.47381924,,,3,5.6,Sardine,15,18,,,,,5
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,58,Small,Gillnet,40,1,26-10-2022,Site,3,,Sindhudurg fort,16.04259444,73.45776364,,,6,11.2,Sardine,50,18,,,,,16.66666667
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,59,Small,Gillnet,40,1,26-10-2022,Site,3,,Dandi,16.04446387,73.47381924,,,5,9.4,Sardine,5,18,,,,,1.666666667
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,60,Small,Gillnet,40,1,26-10-2022,Site,3,,Sindhudurg fort,16.04259444,73.45776364,,,7,13.1,Sardine,50,18,,,,,16.66666667
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,61,Small,Gillnet,40,1,26-10-2022,Site,3,,Sindhudurg fort,16.04259444,73.45776364,,,6,11.2,Sardine,300,18,,,,,100
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,62,Small,Gillnet,40,1,26-10-2022,Site,3,,Tarkarli,16.04089579,73.47868729,,,3,5.6,Sardine,100,18,,,,,33.33333333
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,63,Medium,Gillnet,125,1,27-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,20,37.4,Mackerel Tuna,15,30,,,,,1.25
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,63,Medium,Gillnet,125,2,27-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,20,37.4,King mackerel,22,70,4,,,,1.833333333
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,63,Medium,Gillnet,125,1,26-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,20,37.4,No fish,0,,,,,,0
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,64,Medium,Gillnet,125,1,27-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,50,93.5,Mackerel Tuna,150,35,,,,,12.5
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,64,Medium,Gillnet,125,1,27-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,50,93.5,Rawas,10,60,2,,,,0.833333333
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,64,Medium,Gillnet,125,1,27-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,50,93.5,Dolphinfish,45,80,10,,,,3.75
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,64,Medium,Gillnet,125,1,27-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,50,93.5,Garfish,0.8,90,2,,,,0.066666667
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,64,Medium,Gillnet,125,2,27-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,50,93.5,Blacktip shark,50,95,8,,,Fishing at the same site for 2 days,2.083333333
27-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,64,Medium,Gillnet,125,1,27-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,50,93.5,Marlin,250,170,7,,,,20.83333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,65,Medium,Gillnet,125,1,28-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,15,28.1,Conger eel,4,130,4,,,,0.333333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,66,Medium,Gillnet,125,1,28-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,18,33.7,King mackerel,5,80,11,,,,0.416666667
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,66,Medium,Gillnet,125,1,28-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,18,33.7,Barracuda,5,90,1,,,,0.416666667
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,67,Medium,Gillnet,125,1,28-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,18,33.7,Mackerel Tuna,10,35,,,,,0.833333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,67,Medium,Gillnet,125,1,28-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,18,33.7,Blacktip shark,4,75,1,,,,0.333333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,67,Medium,Gillnet,125,1,28-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,18,33.7,King mackerel,28,85,5,,,,2.333333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,68,Medium,Gillnet,125,1,28-10-2022,Site,12,,Juva,16.11464785,73.45770219,,,20,37.4,Mackerel Tuna,2,35,,,,,0.166666667
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,68,Medium,Gillnet,125,1,28-10-2022,Site,12,,Juva,16.11464785,73.45770219,,,20,37.4,Dolphinfish,4,75,1,,,,0.333333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,68,Medium,Gillnet,125,1,28-10-2022,Site,12,,Juva,16.11464785,73.45770219,,,20,37.4,King mackerel,35,80,7,,,,2.916666667
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,69,Medium,Gillnet,125,1,28-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,15,28.1,Catfish,6,45,1,,,,0.5
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,69,Medium,Gillnet,125,1,28-10-2022,Site,12,,Malvan,16.05295876,73.46701089,,,15,28.1,King mackerel,22,85,4,,,,1.833333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,70,Medium,Gillnet,125,1,28-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,12,22.4,Conger eel,6,150,1,,,,0.5
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,71,Small non-motorised,Gillnet,135,1,28-10-2022,Site,12,,Dandi,16.0494,73.4685,,,3,5.6,Sole fish,1,20,9,,,,0.083333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,71,Small non-motorised,Gillnet,135,1,28-10-2022,Site,12,,Dandi,16.0494,73.4685,,,3,5.6,Scaly whipray,9,35,18,,,Bamboo shark fishing happens Sindhudurg fort,0.75
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,72,Small non-motorised,Gillnet,135,1,28-10-2022,Site,12,,Dandi,16.0494,73.4685,,,4,7.5,Scaly whipray,10,32,20,,,,0.833333333
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,72,Small non-motorised,Gillnet,135,1,28-10-2022,Site,12,,Dandi,16.0494,73.4685,,,4,7.5,Bamboo shark,1.5,45,6,,,,0.125
28-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,73,Small,Gillnet,135,1,28-10-2022,Site,12,,Achara,16.19121951,73.43890605,,,10,18.7,Bamboo shark,10,50,41,,,,0.833333333
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,74,Medium,Gillnet,125,2,28-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,25,46.8,Mackerel Tuna,4,30,,,,,0.166666667
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,74,Medium,Gillnet,125,2,28-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,25,46.8,King mackerel,50,75,14,,,,2.083333333
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,75,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Juva,16.11464785,73.45770219,,,16,29.9,King mackerel,22,70,7,,,,0.916666667
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,75,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Juva,16.11464785,73.45770219,,,16,29.9,Blacktip shark,4,90,1,,,,0.166666667
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,75,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Juva,16.11464785,73.45770219,,,16,29.9,Conger eel,13,145,2,,,,0.541666667
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,75,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Juva,16.11464785,73.45770219,,,16,29.9,Mackerel Tuna,5,,,,,,0.208333333
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,76,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Vengurla,15.84911404,73.62751152,,,22,41.1,Mackerel Tuna,60,45,,,,,2.5
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,77,Medium,Gillnet,125,3,29-10-2022,Site,12,,Achara,16.19121951,73.43890605,,,32,59.8,King mackerel,24,75,6,,,,2
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,77,Medium,Gillnet,125,3,29-10-2022,Site,12,,Achara,16.19121951,73.43890605,,,32,59.8,Conger eel,4,130,1,,,,0.333333333
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,77,Medium,Gillnet,125,1,27-10-2022,Site,12,,Achara,16.19121951,73.43890605,,,32,59.8,No fish,0,,,,,,0
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,77,Medium,Gillnet,125,2,28-10-2022,Site,12,,Achara,16.19121951,73.43890605,,,32,59.8,No fish,0,,,,,,0
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,78,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,Croaker sp,2,50,1,,,,0.083333333
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,78,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,King mackerel,17,80,4,,,,0.708333333
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,78,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,Blacktip shark,3.5,80,1,,,,0.145833333
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,79,Medium,Gillnet,125,1,27-10-2022,Trip,12,,Achara,16.19121951,73.43890605,,,14,26.2,King mackerel,13,75,3,,,,1.083333333
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,79,Medium,Gillnet,125,1,27-10-2022,Site,12,,Achara,16.19121951,73.43890605,,,14,26.2,Mackerel Tuna,,,,,,,0
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,79,Medium,Gillnet,125,2,28-10-2022,Site,12,,Achara,16.19121951,73.43890605,,,14,26.2,No fish,0,,,,,,0
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,79,Medium,Gillnet,125,3,29-10-2022,Site,12,,Achara,16.19121951,73.43890605,,,14,26.2,No fish,0,,,,,,0
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,80,Medium,Gillnet,125,1,29-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,15,28.1,King mackerel,9,85,2,,,,0.75
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,81,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,50,93.5,Blacktip shark,3,70,1,,,,0.125
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,81,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,50,93.5,Dolphinfish,28,,6,,,,1.166666667
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,81,Medium,Gillnet,125,2,29-10-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,50,93.5,Mackerel Tuna,420,,,,,,17.5
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,82,Small,Hook and line,,1,29-10-2022,Site,8,,Lighthouse,15.8828,73.4655,,,,,Grouper sp,180,55,15,,,Actual fishing location,22.5
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,82,Small,Hook and line,,1,29-10-2022,Site,8,,Lighthouse,15.8828,73.4655,,,,,Scaly whipray,40,112,2,,,Actual fishing location,5
30-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,82,Small,Hook and line,,1,29-10-2022,Site,8,,Lighthouse,15.8828,73.4655,,,,,"Eel sp, mix",,,,,,Actual fishing location,0
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,83,Large,Purse siene,45,1,21-10-2022,Site,,,Devbagh,15.9315,73.4362,,,,,Whitespotted whipray,10,80,2,,,Actual fishing location,#DIV/0!
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,84,Small,Gillnet,40,1,31-10-2022,Site,3,,Dandi,16.0494,73.4685,,,6,11.2,Sardine,45,15,,,,,15
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,85,Small,Gillnet,40,1,31-10-2022,Site,3,,Dandi,16.0494,73.4685,,,6,11.2,Sardine,30,16,,,,,10
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,86,Small,Gillnet,40,1,31-10-2022,Site,3,,Dandi,16.0494,73.4685,,,7,13.1,Sardine,60,16,,,,,20
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,87,Small,Gillnet,40,1,31-10-2022,Site,3,,Dandi,16.0494,73.4685,,,5,9.4,Sardine,10,16,,,,,3.333333333
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,88,Small,Gillnet,45,1,31-10-2022,Site,3,,Dandi,16.0494,73.4685,,,10,18.7,Indian mackerel,200,21,,,,,66.66666667
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,89,Small,Gillnet,40,1,31-10-2022,Site,3,,Sindhudurg fort,16.0409345,73.47831831,,,3,5.6,Sardine,30,15,,,,Actual fishing location,10
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,90,Small,Gillnet,45,1,31-10-2022,Site,3,,Devbagh,15.9743,73.4969,,,6,11.2,Indian mackerel,180,22,,,,,60
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,91,Small non-motorised,Gillnet,135,1,31-10-2022,Site,12,,Sindhudurg fort,16.0409345,73.47831831,,,4,7.5,Catfish,0.7,60,1,,,,0.058333333
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,91,Small non-motorised,Gillnet,135,1,31-10-2022,Site,12,,Sindhudurg fort,16.0409345,73.47831831,,,4,7.5,Bamboo shark,2.6,65,8,,,,0.216666667
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,91,Small non-motorised,Gillnet,135,1,31-10-2022,Site,12,,Sindhudurg fort,16.0409345,73.47831831,,,4,7.5,Mix,,,,,,,0
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,92,Small non-motorised,Gillnet,135,1,31-10-2022,Site,12,,Sarjekot,16.0857,73.4579,,,5,9.4,Scaly whipray,0.3,32,1,,,,0.025
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,92,Small non-motorised,Gillnet,135,1,31-10-2022,Site,12,,Sarjekot,16.0857,73.4579,,,5,9.4,Bamboo shark,1,50,3,,,,0.083333333
31-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,92,Small non-motorised,Gillnet,135,1,31-10-2022,Site,12,,Sarjekot,16.0857,73.4579,,,5,9.4,Widenose guitarfish,12,70,16,,,,1
01-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,93,Small,Gillnet,125,1,01-11-2022,Site,,,Lighthouse,15.8828,73.4655,,,17,31.8,Scaly whipray,29,104,2,,,Actual fishing location,#DIV/0!
01-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,93,Small,Gillnet,125,1,01-11-2022,Site,,,Lighthouse,15.8828,73.4655,,,17,31.8,Blacktip shark,10,70,1,,,Actual fishing location,#DIV/0!
01-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,94,Small,Hook and line,,1,01-11-2022,Site,,,Dandi,16.0494,73.4685,,,10,18.7,Leopard whipray,27,198,1,,,,#DIV/0!
01-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,95,Large,Purse siene,,,31-10-2022,,,,,,,,,12,22.4,Spotted eagle ray,28,198,1,,,Depth guestimated from other boat's track,#DIV/0!
01-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,96,Small,,135,1,01-11-2022,Site,,,Tambaldeg,16.2989,73.4013,,,4,7.5,Eagle ray,1,55,1,,,,#DIV/0!
01-11-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,97,Large,Trawler,45,3,01-11-2022,Site,9,,Vengurla,15.84911404,73.62751152,,,12,22.4,Spadenose shark,,30,3,,,,0
01-11-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,98,Large,Trawler,45,3,01-11-2022,Site,9,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,,35,7,,,,0
01-11-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,99,Large,Trawler,45,3,01-11-2022,Site,9,,Vengurla,15.84911404,73.62751152,,,14,26.2,Spadenose shark,,30,3,,,,0
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,100,Medium,Gillnet,125,2,01-11-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,Mackerel Tuna,30,21,,,,,1.25
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,100,Medium,Gillnet,125,2,01-11-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,Blacktip shark,4,55,1,,,,0.166666667
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,100,Medium,Gillnet,125,2,01-11-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,King mackerel,30,70,6,,,,1.25
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,101,Medium,Gillnet,125,2,01-11-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,Mackerel Tuna,10,30,,,,,0.416666667
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,101,Medium,Gillnet,125,2,01-11-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,King mackerel,30,80,5,,,,1.25
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,102,Medium,Gillnet,125,2,01-11-2022,Trip,24,,Sindhudurg fort,16.0418,73.457,,,14,26.2,King mackerel,50,80,8,,,,2.083333333
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,102,Medium,Gillnet,125,2,01-11-2022,Trip,24,,Sindhudurg fort,16.0418,73.457,,,14,26.2,Barracuda,7,110,1,,,,0.291666667
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,103,Medium,Gillnet,125,2,01-11-2022,Trip,24,,Sarjekot,16.0857,73.4579,,,14,26.2,King mackerel,38,80,6,,,,1.583333333
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,104,Medium,Gillnet,125,1,02-11-2022,Site,12,,Malvan,16.05295876,73.46701089,,,18,33.7,Mix,5,16,,,,,0.416666667
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,104,Medium,Gillnet,125,1,02-11-2022,Site,12,,Malvan,16.05295876,73.46701089,,,18,33.7,Red snapper,4,40,2,,,,0.333333333
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,104,Medium,Gillnet,125,1,02-11-2022,Site,12,,Malvan,16.05295876,73.46701089,,,18,33.7,King mackerel,70,90,10,,,,5.833333333
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,105,Medium,Gillnet,125,1,02-11-2022,Site,12,,Bhogwe beach,15.94,73.4,,,12,22.4,King mackerel,10,110,1,,,Actual fishing location,0.833333333
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,105,Medium,Gillnet,125,1,02-11-2022,Site,12,,Bhogwe beach,15.94,73.4,,,12,22.4,Barracuda,8,140,1,,,Actual fishing location,0.666666667
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,106,Medium,Gillnet,125,1,02-11-2022,Site,12,,Malvan,16.05295876,73.46701089,,,12,22.4,King mackerel,45,85,7,,,,3.75
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,106,Medium,Gillnet,125,1,02-11-2022,Site,12,,Malvan,16.05295876,73.46701089,,,12,22.4,Conger eel,11,160,2,,,,0.916666667
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,107,Medium,Gillnet,125,1,02-11-2022,Trip,12,,Malvan,16.05295876,73.46701089,,,14,26.2,Mackerel Tuna,4,22,,,,,0.333333333
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,107,Medium,Gillnet,125,1,02-11-2022,Site,12,,Malvan,16.05295876,73.46701089,,,16,29.9,Blacktip shark,4,55,1,,,,0.333333333
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,107,Medium,Gillnet,125,1,02-11-2022,Trip,12,,Malvan,16.05295876,73.46701089,,,14,26.2,King mackerel,11,75,2,,,,0.916666667
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,108,Medium,Gillnet,125,,02-11-2022,Site,,,Achara,16.19121951,73.43890605,,,20,37.4,Eagle ray,,99,1,,,,#DIV/0!
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,109,Small non-motorised,Gillnet,135,1,02-11-2022,Site,8,,Devgadh,16.3686,73.3633,,,4,7.5,Scaly whipray,1,32,4,,,,0.125
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,109,Small non-motorised,Gillnet,135,1,02-11-2022,Site,8,,Devgadh,16.3686,73.3633,,,4,7.5,Whitespotted whipray,1,56,1,,,,0.125
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,109,Small non-motorised,Gillnet,135,1,02-11-2022,Site,8,,Devgadh,16.3686,73.3633,,,4,7.5,Bamboo shark,1.5,60,6,,,,0.1875
02-11-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,109,Small non-motorised,Gillnet,135,1,02-11-2022,Site,8,,Devgadh,16.3686,73.3633,,,4,7.5,Sharpnose guitarfish,2,90,1,,,,0.25
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,Pony fish,130,10,,,,,14.44444444
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,Dori,9,12,,,,,1
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,Obtuse barracuda,3,15,,,,,0.333333333
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,Pomfret,8,20,,,,,0.888888889
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,False trevally,7,20,,,,,0.777777778
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,Indian mackerel,20,22,,,,,2.222222222
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,Ribbonfish,10,40,,,,,1.111111111
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,Barracuda,60,40,,,,,6.666666667
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Trip,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,King mackerel,10,40,,,,,1.111111111
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,110,Large,Trawler,,3,02-11-2022,Site,9,,Vengurla,15.84911404,73.62751152,,,15,28.1,Spadenose shark,,,1,,,,0
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,111,Large,Trawler,,9,,Trip,27,,Vengurla,15.84911404,73.62751152,,,15,28.1,Trevally sp.,3,15,,,,,0.111111111
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,111,Large,Trawler,,9,,Trip,27,,Vengurla,15.84911404,73.62751152,,,15,28.1,Pomfret,35,22,,,,,1.296296296
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,111,Large,Trawler,,9,,Trip,27,,Vengurla,15.84911404,73.62751152,,,15,28.1,King mackerel,90,45,,,,,3.333333333
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,111,Large,Trawler,,9,,Trip,27,,Vengurla,15.84911404,73.62751152,,,15,28.1,Mix,5,,,,,"Squid, Barracuda, etc",0.185185185
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,112,Large,Trawler,,1,02-11-2022,Site,3,,Juva,16.11464785,73.45770219,,,12,22.4,Mix,120,5,,,,,40
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,112,Large,Trawler,,1,02-11-2022,Site,3,,Juva,16.11464785,73.45770219,,,12,22.4,Golden pufferfish,30,12,,,,,10
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,112,Large,Trawler,,1,02-11-2022,Site,3,,Juva,16.11464785,73.45770219,,,12,22.4,Yellowfin Trevally,810,45,,,,,270
02-11-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,113,Large,Trawler,,,02-11-2022,Site,,,Juva,16.0995,73.4593,,,40,74.8,Scaly whipray,30,152,2,,,,#DIV/0!
03-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,114,Small,Gillnet,50,1,03-11-2022,Site,19,,Dandi,16.03434639,73.48325981,,,3,5.6,Sardine,15,18,,,,,0.789473684
03-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,114,Small,Gillnet,50,1,03-11-2022,Site,19,,Dandi,16.03434639,73.48325981,,,3,5.6,Bamboo shark,0.5,35,4,,,,0.026315789
03-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,114,Small,Gillnet,50,1,03-11-2022,Site,19,,Dandi,16.03434639,73.48325981,,,3,5.6,Mix,0.5,,,,,Crabs,0.026315789
03-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,115,Small,Gillnet,40,1,03-11-2022,Site,3,,Dandi,16.0494,73.4685,,,6,11.2,Sardine,10,12,,,,,3.333333333
03-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,116,Small,Gillnet,40,1,03-11-2022,Site,3,,Dandi,16.0494,73.4685,,,10,18.7,Sardine,5,12,,,,,1.666666667
